ebm Rew Mean,ebm Rew Std,ebm Rew Max,ebm Rew Min,Reward Scale,QF1 Loss,QF2 Loss,VF Loss,Policy Loss,Q1 Predictions Mean,Q1 Predictions Std,Q1 Predictions Max,Q1 Predictions Min,Q2 Predictions Mean,Q2 Predictions Std,Q2 Predictions Max,Q2 Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,Test Rewards Mean,Test Rewards Std,Test Rewards Max,Test Rewards Min,Test Returns Mean,Test Returns Std,Test Returns Max,Test Returns Min,Test Actions Mean,Test Actions Std,Test Actions Max,Test Actions Min,Test Ep. Len. Mean,Test Ep. Len. Std,Test Ep. Len. Max,Test Ep. Len. Min,Num Paths,Exploration Rewards Mean,Exploration Rewards Std,Exploration Rewards Max,Exploration Rewards Min,Exploration Returns Mean,Exploration Returns Std,Exploration Returns Max,Exploration Returns Min,Exploration Actions Mean,Exploration Actions Std,Exploration Actions Max,Exploration Actions Min,Exploration Ep. Len. Mean,Exploration Ep. Len. Std,Exploration Ep. Len. Max,Exploration Ep. Len. Min,AverageReturn,Number of train calls total,Number of env steps total,Number of rollouts total,Train Time (s),(Previous) Eval Time (s),Sample Time (s),Epoch Time (s),Total Train Time (s),Epoch
-0.003141995,0.11950627,0.05,-1.7421645,10.0,105.83151,81.48253,4.0161743,143.1338,-142.7911,546.40063,-52.44847,-4887.459,-143.36339,549.85144,-51.43178,-4947.7017,-143.11017,548.96686,-52.688534,-4956.168,0.22091751,1.0733558,7.4304867,-3.5214207,-0.0050450843,0.38785672,2.4801524,-1.8887565,-0.38469124,0.167366,-0.16773966,-2.2136033,1.0418154418615897,0.1262036529829231,1.6633155498660916,0.9970546830149232,1041.8154418615895,0.5057476286543146,1042.8309733525007,1040.8023080400612,-0.0068140673,0.08805856,0.49403077,-0.13725738,1000.0,0.0,1000,1000,100,1.052940412391506,0.2324415983584567,2.106744447636755,0.3368210031134889,1052.9404123915058,4.352650394866234,1062.9341648239692,1044.3167239656268,0.014361642,0.5511448,0.99792665,-0.99767643,1000.0,0.0,1000,1000,1041.8154418615895,10796,10800000,10800,257.0464713652618,28.27092640986666,193.27865535859019,478.59605313371867,52222.45398744987,107
-0.0013022007,0.11723875,0.049999997,-2.0185387,10.0,1.1619296,0.8006992,0.7207301,62.51365,-62.39894,3.9007764,-49.9746,-68.98493,-61.899834,3.849007,-49.96517,-69.09002,-61.371357,3.797123,-49.554546,-68.2041,0.17958757,0.64421856,2.3066857,-1.9990582,0.012775707,0.3068273,1.0321665,-0.88488,-0.34887338,0.08973445,-0.14677063,-0.6768694,1.0409652066947597,0.10978488838401126,1.5747608459503866,0.9999737057301604,1040.9652066947597,0.7352999349424364,1042.1448668933003,1039.3887363654962,0.006376139,0.0999055,0.60711765,-0.16337714,1000.0,0.0,1000,1000,100,1.0533383125280955,0.22891165467281138,3.068989002778344,0.29423741847983365,1053.3383125280952,13.858066742409337,1184.4372361568617,1038.806778379425,0.015229214,0.5550111,0.9989227,-0.9985017,1000.0,0.0,1000,1000,1040.9652066947597,10896,10900000,10900,254.71273327013478,28.684788185171783,184.74160516355187,468.1391266188584,52693.0141345649,108
-0.0021897948,0.120218515,0.049999993,-2.4725342,10.0,0.73483145,0.6606086,0.30978233,55.67649,-55.542095,4.1976748,-43.99409,-77.845215,-55.374653,4.224301,-43.32268,-76.76626,-55.02015,4.2210393,-43.78697,-77.134514,0.12364435,0.70509344,2.3762856,-2.768003,0.03632623,0.3139242,1.2506086,-1.1207153,-0.34796754,0.08825736,-0.15810533,-0.84749615,1.0399142784350028,0.10108438105129079,1.4492243145205803,0.9921131891644462,1039.914278435003,0.5826091949007393,1040.8808322365862,1038.7543156534987,0.014378783,0.10629014,0.6574267,-0.13666965,1000.0,0.0,1000,1000,100,1.050418313676799,0.21841745432358914,2.0825732428970283,0.3054339587738544,1050.4183136767988,4.084913351654261,1061.0368749327413,1040.9622551450293,0.01777756,0.5553771,0.99962586,-0.9988316,1000.0,0.0,1000,1000,1039.914278435003,10996,11000000,11000,258.10171519452706,31.115504065994173,190.72865181649104,479.94587107701227,53169.88204802247,109
-0.0055679744,0.120823614,0.049999997,-2.0190804,10.0,0.7706944,1.8966295,0.7265461,54.899734,-54.840317,3.5680654,-42.283215,-65.03465,-53.414474,3.562857,-40.039772,-62.342354,-56.00889,3.403365,-43.812634,-62.538635,0.07468437,0.77504724,2.1126826,-3.161904,0.03445258,0.3266123,1.0090823,-0.97369474,-0.3510891,0.08252977,-0.1568208,-0.6633153,1.040891335467578,0.12877918880003097,1.6312427690339353,0.9926884342387077,1040.891335467578,0.7116238400782443,1042.2420655783633,1039.5976647289128,0.0026988592,0.09692283,0.5857296,-0.1521607,1000.0,0.0,1000,1000,100,1.0537519897922403,0.22644523650950993,2.9728471120214643,0.2909352979549751,1053.7519897922402,15.097822323452672,1198.1041339214512,1041.0414662553326,0.013820884,0.5550098,0.9990516,-0.9995116,1000.0,0.0,1000,1000,1040.891335467578,11096,11100000,11100,257.2062766519375,28.050377434119582,192.25710480706766,477.51375889312476,53648.665687208064,110
-0.004522898,0.12126139,0.05,-1.3082834,10.0,0.7713239,0.7254421,0.260888,54.932796,-54.585304,3.151006,-44.17357,-59.931664,-54.742004,3.1472251,-44.69349,-60.03901,-55.510147,3.122979,-45.52914,-61.837223,0.14028151,0.6813144,2.1609392,-2.118268,-0.01037256,0.3264443,0.9309498,-1.409088,-0.34586427,0.09203614,-0.16282757,-0.7377324,1.03939901659877,0.10078261899415486,1.4198835261804268,0.9836333011786557,1039.3990165987705,0.5398703426587426,1040.697063451519,1038.4605691059132,0.010682599,0.10078382,0.5407499,-0.16429524,1000.0,0.0,1000,1000,100,1.0530532762352582,0.21925050650577851,2.4445019526995693,0.36959536385814623,1053.0532762352586,13.917216556711933,1183.751679572613,1040.511743968674,0.011911037,0.55458194,0.9980541,-0.9986693,1000.0,0.0,1000,1000,1039.3990165987705,11196,11200000,11200,253.8438086961396,29.329238811973482,190.4915685551241,473.6646160632372,54119.68592190975,111
-0.003815633,0.11585463,0.05,-1.6187522,10.0,1.191334,2.5397584,2.474479,53.18235,-52.994373,3.1344297,-41.035404,-59.618073,-52.063324,3.1935055,-40.462303,-58.847466,-55.353085,3.0563452,-44.279766,-60.782875,0.2257669,0.68619394,2.223289,-1.7508849,0.005684413,0.3470838,1.087637,-1.0995731,-0.3480099,0.09191659,-0.15913045,-0.6320733,1.040435973596859,0.11577997723128797,1.5997834128568273,0.9962891972248984,1040.4359735968592,0.5835130778102602,1041.3595965034192,1039.2158634799755,0.016967598,0.111226104,0.53953373,-0.13009252,1000.0,0.0,1000,1000,100,1.0540004826361395,0.2147105682364852,2.490571440331228,0.27841390773918556,1054.0004826361394,14.633373612875374,1194.144685811983,1043.484927232883,0.014527798,0.55564326,0.9995421,-0.9995887,1000.0,0.0,1000,1000,1040.4359735968592,11296,11300000,11300,254.91375267412513,26.694764974992722,192.3853002814576,473.99381793057546,54599.87761677895,112
-0.0068553807,0.121800214,0.05,-1.4827518,10.0,0.80968916,1.114779,0.27857524,52.321655,-52.21032,3.7698736,-41.986767,-80.7326,-50.88642,3.7758393,-40.209595,-78.484924,-52.76223,3.6460643,-42.603706,-78.917915,0.15558758,0.7180513,2.5537446,-3.7561874,0.020140056,0.3304682,0.9477606,-1.0326234,-0.34213242,0.089376025,-0.16341153,-0.95645875,1.0409790723271815,0.12466190812476793,1.6499986018179247,0.9972902248766571,1040.9790723271815,0.49516434634896295,1041.976923012207,1040.1777467701427,0.011588536,0.10734447,0.55188406,-0.13813952,1000.0,0.0,1000,1000,100,1.0521412004977138,0.222089706507565,2.1236700096323458,0.3124640554237809,1052.1412004977135,4.220514151068322,1062.2536546240076,1041.260863835415,0.013331912,0.55644786,0.9991814,-0.99689746,1000.0,0.0,1000,1000,1040.9790723271815,11396,11400000,11400,255.68231371277943,32.90194678818807,191.52411840530112,480.1083789062686,55074.43327270821,113
-0.0077572325,0.12762511,0.05,-1.5672122,10.0,3.0026784,0.708987,1.6389325,54.849907,-52.839157,3.6049614,-41.779743,-69.22421,-54.73062,3.5868826,-43.892414,-69.37633,-56.61154,3.6609497,-45.998135,-71.61004,0.13786899,0.7482926,2.4670138,-4.2179317,-0.010685033,0.331734,1.0779332,-1.0887283,-0.34259462,0.09520308,-0.16467035,-0.7077601,1.0411641732258756,0.12189036276141975,1.6363116367052077,0.996684083935867,1041.1641732258754,0.48660960324756664,1041.8245758902772,1039.9180134614494,0.0058714747,0.10074479,0.4928868,-0.16016722,1000.0,0.0,1000,1000,100,1.054938069029905,0.2224676731782674,2.1647300879922438,0.30187393383820843,1054.9380690299051,4.884737093927439,1067.0163565597884,1043.2401680115663,0.012626432,0.5573999,0.9981895,-0.99902797,1000.0,0.0,1000,1000,1041.1641732258754,11496,11500000,11500,257.015967361629,27.36307620909065,194.10653035528958,478.48557392600924,55553.01591273025,114
-0.004353479,0.11367348,0.05,-1.4003711,10.0,1.0790701,1.1993847,1.0731983,55.386845,-55.15898,3.5291657,-43.782406,-61.855785,-55.29792,3.4831939,-44.151085,-61.810448,-54.006092,3.4172938,-42.442795,-60.427773,0.15291208,0.7428885,2.072519,-3.2025218,0.007622452,0.31810343,0.94447446,-1.1223079,-0.34231892,0.09660242,-0.16329402,-0.69673616,1.0417537910868073,0.11434546420313921,1.607534616431764,0.9973149729588384,1041.7537910868073,0.6772206790729314,1042.9397384354193,1040.4408231999892,0.00962641,0.10594672,0.51218224,-0.13368234,1000.0,0.0,1000,1000,100,1.0576542157183622,0.2209108671817658,2.3878376409606226,0.3176168211420531,1057.6542157183621,10.237792486441698,1148.5324557936788,1045.9548400053397,0.012675249,0.55765265,0.9994599,-0.9995212,1000.0,0.0,1000,1000,1041.7537910868073,11596,11600000,11600,255.37852757424116,27.469728238414973,192.4840936716646,475.33234948432073,56030.189897014294,115
-0.008841532,0.12561744,0.049999975,-1.4675511,10.0,0.6752287,0.892717,0.25174877,56.14883,-55.514244,4.465861,-43.521595,-79.1264,-56.058743,4.451408,-43.879612,-78.35086,-55.764477,4.49536,-44.464287,-80.120224,0.15542182,0.7825577,2.5030313,-4.590076,0.022662556,0.33194852,1.0854692,-0.9398493,-0.3411653,0.096537866,-0.14525472,-0.67834556,1.0424494689314643,0.11197437063669746,1.5320392604109077,0.9955903262655864,1042.4494689314643,0.5159081218903441,1043.3006157471555,1041.4220123864175,-0.036627736,0.066610254,0.5016101,-0.13230717,1000.0,0.0,1000,1000,100,1.0598588015911519,0.22204890185540616,2.9175348925179603,0.3653697150121223,1059.8588015911519,16.011062621293462,1211.7033300737005,1048.0141992541824,0.0063415323,0.5558125,0.9994668,-0.9999814,1000.0,0.0,1000,1000,1042.4494689314643,11696,11700000,11700,258.27620301395655,29.32210525125265,195.78212260873988,483.3804308739491,56513.95097506046,116
-0.002613378,0.11230768,0.05,-1.3159595,10.0,0.97027445,1.4140993,0.9437576,54.99877,-54.826126,5.2441463,-42.022778,-86.88977,-54.33036,5.235785,-42.06973,-87.66485,-56.268772,5.173385,-44.399727,-87.95283,0.0674177,0.7519795,2.350942,-3.5068603,-0.013668341,0.31759664,0.90698653,-1.3832651,-0.3507581,0.10452755,-0.17097351,-1.0449243,1.0416708827907155,0.1030970608986481,1.5286600017489451,0.9990781518226425,1041.6708827907155,0.6417018204777106,1042.8600406880837,1040.184970604975,0.011813513,0.10509998,0.3984356,-0.12734184,1000.0,0.0,1000,1000,100,1.0592743336034562,0.2193386388136916,2.610729833451759,0.355419841890473,1059.2743336034564,16.5586996066745,1182.5633091000452,1042.738468205238,0.012083951,0.55917823,0.99963725,-0.99985015,1000.0,0.0,1000,1000,1041.6708827907155,11796,11800000,11800,254.80309644527733,29.71320324577391,192.5822917940095,477.09859148506075,56989.214627385605,117
-0.0034476682,0.11481893,0.04999999,-1.4386817,10.0,0.6548469,0.656352,0.11553459,50.37761,-50.087143,3.863515,-39.816612,-58.19399,-50.1586,3.8811529,-39.46698,-58.766754,-50.6049,3.8233097,-40.331127,-58.178986,0.054481357,0.7764694,2.466598,-3.50706,0.0050867074,0.33137193,1.1429973,-0.9744446,-0.34199905,0.09074727,-0.16409299,-0.7279488,1.0404625140457122,0.11016972903555244,1.5835709997169234,0.9999804102832193,1040.4625140457126,0.540224477664999,1041.388156340573,1039.5976118291649,-0.0055190297,0.083826385,0.42756194,-0.13175915,1000.0,0.0,1000,1000,100,1.0579940457688661,0.2149368000293359,3.013400971443259,0.35363930625804985,1057.994045768866,14.527491999361294,1193.5334989193236,1047.046256665015,0.011969532,0.556497,0.99853903,-0.998236,1000.0,0.0,1000,1000,1040.4625140457126,11896,11900000,11900,259.06941072130576,27.892075865063816,192.46582225477323,479.4273088411428,57468.97404501261,118
-0.0036102065,0.11805502,0.05,-1.3277797,10.0,0.57934684,0.6236447,0.07759129,49.797363,-49.626953,3.3812492,-39.10655,-70.144936,-49.339165,3.4222295,-38.849056,-73.15451,-49.81968,3.4074347,-40.050365,-72.192154,0.16054758,0.7115854,2.1971831,-2.6721654,0.010453139,0.33531734,1.1519927,-1.0827954,-0.35968563,0.11027759,-0.18536249,-1.0938777,1.0416894646771928,0.1140478389997756,1.6273822408917435,0.999964248318096,1041.6894646771925,0.614791665484341,1042.7728846966556,1040.5321292977542,0.014992592,0.111424424,0.49125862,-0.1304819,1000.0,0.0,1000,1000,100,1.057209161599339,0.21813842077597917,2.726525347514833,0.3374800732937015,1057.2091615993393,14.639521124606192,1193.601243121306,1045.4952510559854,0.011911002,0.5556147,0.9997436,-0.99902225,1000.0,0.0,1000,1000,1041.6894646771925,11996,12000000,12000,255.01389253418893,28.236759394407272,190.09142360836267,473.3420755369589,57945.277418600395,119
-0.0025796287,0.10789871,0.05,-1.4335854,10.0,0.8614947,0.7047333,0.1842073,49.34964,-48.720238,3.5784967,-38.1382,-56.90567,-49.192966,3.6285229,-38.581184,-57.902016,-49.816483,3.593801,-39.242035,-57.550156,0.061876923,0.6582275,2.205092,-2.167934,0.040347137,0.31194428,1.0929992,-1.2081985,-0.33329192,0.09749242,-0.14686884,-0.71403456,1.0412112494056387,0.10941095562691795,1.584125587298284,0.9994819655390308,1041.211249405638,0.7253844029081408,1042.2104765241922,1040.0166163940366,0.008593579,0.10198999,0.43572322,-0.13311444,1000.0,0.0,1000,1000,100,1.057466107003063,0.21075636546873988,2.2241259630863564,0.3343880666511315,1057.4661070030631,4.525234030699175,1067.5497939787704,1045.7063952462513,0.013873903,0.55960965,0.99862903,-0.9974581,1000.0,0.0,1000,1000,1041.211249405638,12096,12100000,12100,251.24337034020573,31.2090206136927,190.29443507781252,472.74682603171095,58414.12473126454,120
-0.028526556,0.77554655,0.05,-36.2069,10.0,0.68287057,0.71990454,0.22554472,50.266525,-50.107,3.6313326,-39.412846,-57.999546,-50.194183,3.6134322,-39.561474,-58.049114,-49.701256,3.5938,-38.854607,-57.91633,0.1262044,0.7044482,2.4756193,-2.7076378,0.008654518,0.3294074,0.96589375,-1.1999954,-0.332224,0.098324366,-0.13317502,-0.6701404,1.0425377347502658,0.11906265615930495,1.651663721329716,0.9993912193538997,1042.5377347502658,0.5636393679937147,1043.5867263099815,1041.6263223551518,0.008760163,0.10479473,0.46920747,-0.13911384,1000.0,0.0,1000,1000,100,1.0602489848280328,0.22574230254956887,2.871854915635247,0.19969401073664603,1060.2489848280325,15.224976733102205,1204.9074480069114,1046.1510158191845,0.014089771,0.55975395,0.99999785,-1.0,1000.0,0.0,1000,1000,1042.5377347502658,12196,12200000,12200,246.21373989991844,27.3187966090627,195.78541599027812,469.31795249925926,58883.82703602547,121
-0.002903411,0.11282298,0.049999997,-1.4515982,10.0,56.865665,60.36238,5.183824,82.58375,-82.42504,354.907,-35.87312,-4172.6064,-82.78713,356.5859,-36.28986,-4198.642,-83.36162,350.21564,-38.98664,-4125.514,0.23289515,1.0240651,9.840294,-2.8049073,-0.019984795,0.39528078,1.0069878,-2.8727865,-0.36083648,0.15205711,-0.19613037,-1.758295,1.040069722132903,0.10857899396005515,1.6281924670157928,0.9976186062387491,1040.0697221329033,0.6712359095067171,1041.2780814460423,1038.865946811904,0.003958659,0.09567597,0.5274329,-0.12778662,1000.0,0.0,1000,1000,100,1.0599635852286504,0.21851265022872893,2.7646366151733273,0.062404186281026515,1059.9635852286501,19.376977872528897,1243.772347905743,1046.2617640202036,0.009171162,0.5559472,0.9999606,-0.9991666,1000.0,0.0,1000,1000,1040.0697221329033,12296,12300000,12300,254.5781901315786,27.717737843748182,191.23800241854042,473.5339303938672,59360.32612167578,122
-0.0015059009,0.10576679,0.05,-1.4959923,10.0,0.7132862,0.604822,0.07649057,47.79121,-46.770477,3.6076035,-36.930695,-54.27566,-47.644318,3.6791532,-36.716488,-54.84814,-47.92695,3.5989928,-38.250988,-53.724506,0.14357725,0.59464806,1.9994354,-2.199234,0.024985978,0.30147418,0.97356296,-0.9034811,-0.33006564,0.09166548,-0.14871834,-0.6173215,1.040943814979818,0.11329965066937578,1.6149467233968995,0.9999664176127229,1040.9438149798177,0.4440854667087271,1042.0922469061072,1040.093474415461,0.013412732,0.10725749,0.44734412,-0.13710012,1000.0,0.0,1000,1000,100,1.0589386075168379,0.21772342792475693,2.0001262027540574,0.24379962603173658,1058.938607516838,5.86695642517762,1074.1841642546756,1045.9138590143655,0.012714722,0.5596223,0.99943465,-0.9994973,1000.0,0.0,1000,1000,1040.9438149798177,12396,12400000,12400,256.11398105416447,30.69305135589093,185.54810142237693,472.35513383243233,59830.07413731655,123
-0.12646517,2.0056908,0.05,-61.17513,10.0,0.6211379,0.6871213,0.13901362,49.998737,-49.69923,3.96093,-39.016262,-64.86673,-49.858456,3.9441643,-38.87362,-65.16494,-49.605774,3.8984878,-38.715717,-63.195477,0.16284433,0.6790649,2.1901412,-3.129222,0.028610958,0.32731047,0.91664577,-1.1990016,-0.33170974,0.10301804,-0.111949414,-0.7106865,1.0415284836340855,0.11721494619452996,1.6804495754178101,0.9975970277817526,1041.5284836340852,0.6108507368588303,1042.5112984582988,1040.387886277383,0.01831802,0.1145029,0.41232464,-0.13148127,1000.0,0.0,1000,1000,100,1.0617091001225187,0.22325020290734446,3.1889155885491394,0.32497276388007035,1061.709100122519,21.26330236815474,1205.0167587255057,1045.9582752833574,0.016384775,0.55878514,0.99989146,-0.99936473,1000.0,0.0,1000,1000,1041.5284836340852,12496,12500000,12500,257.9510024259798,28.0954734031111,187.9024291159585,473.94890494504943,60303.136878657155,124
-0.00072304474,0.10134255,0.05,-1.0469055,10.0,384.71494,383.01453,2.1395261,225.16164,-226.67516,814.7653,-35.78318,-4275.66,-226.48079,815.22595,-35.29764,-4288.1553,-225.09988,805.3449,-36.278687,-4269.1567,0.41947788,1.0868921,6.467772,-1.9387434,-0.005532307,0.45169446,1.4614561,-2.6778886,-0.38758865,0.21696717,-0.16220313,-1.9768506,1.0405581357624296,0.09463441610287246,1.5442647658245083,0.9999633146494127,1040.5581357624299,0.5987791798946036,1041.7145660750534,1039.3482954042474,0.01807322,0.11107536,0.5109371,-0.12579246,1000.0,0.0,1000,1000,100,1.0575618026958098,0.20879707402477143,2.302969247769435,0.3505734502401967,1057.5618026958095,15.360326095888128,1202.9889057255295,1043.0444898657215,0.018969739,0.5592555,0.99970365,-0.99974495,1000.0,0.0,1000,1000,1040.5581357624299,12596,12600000,12600,255.69732385966927,27.221659341827035,196.5018737805076,479.4208569820039,60782.864804022945,125
-0.0020295014,0.10912844,0.049999997,-1.4063818,10.0,0.964954,0.8462506,0.4948365,44.806698,-44.660984,3.3463182,-35.62197,-52.782112,-44.495102,3.349305,-35.380486,-52.36013,-43.90187,3.3139448,-34.65606,-53.033924,0.1432777,0.72768486,2.0425482,-2.1868296,0.006474314,0.33255437,0.9778725,-1.0640169,-0.3269172,0.10369332,-0.1373206,-0.6710921,1.0406249879124168,0.11761045905947272,1.6547700004799057,0.9999559155605491,1040.6249879124164,0.4350848259213817,1041.607070225427,1039.9648369726738,0.0074031195,0.10021537,0.38241976,-0.13255563,1000.0,0.0,1000,1000,100,1.0571163594190263,0.21858867901477408,2.182161453004879,0.3692391775440784,1057.1163594190266,6.443272814734464,1074.9342640094294,1042.6467375067145,0.014980697,0.5595085,0.9979931,-0.998492,1000.0,0.0,1000,1000,1040.6249879124164,12696,12700000,12700,257.0224926369265,27.53848221991211,189.6367037789896,474.1976786358282,61263.17296789959,126
-0.0903827,1.4576398,0.049999993,-36.60696,10.0,0.6379727,1.1414353,0.34563679,46.526222,-46.436405,3.185189,-36.54439,-51.285137,-45.50193,3.1885872,-35.337513,-50.532124,-47.28604,3.1500955,-37.492996,-52.713223,0.08345795,0.6754181,1.978866,-2.5693574,0.011805651,0.31176385,0.9663567,-1.0820127,-0.3269722,0.0992957,-0.12700082,-0.7058908,1.040509204911986,0.1115685301514383,1.604180729537266,0.9999780314488695,1040.509204911986,0.5492280174583941,1041.8867530787659,1039.4567184663445,-0.0014854249,0.08906232,0.4496223,-0.13225162,1000.0,0.0,1000,1000,100,1.059989652283153,0.22590107646811064,2.7417683606984435,0.3452748315604778,1059.9896522831527,15.101028787179045,1200.6940221936534,1046.7201469883173,0.013843939,0.56061745,0.9992127,-0.99923587,1000.0,0.0,1000,1000,1040.509204911986,12796,12800000,12800,254.5075330804102,33.65938738081604,185.96626171842217,474.13318217964843,61730.46920316201,127
-0.0037916214,0.10956354,0.05,-1.6718203,10.0,136.06941,135.80867,0.9767293,142.33847,-142.3119,623.46173,-33.65691,-4196.384,-142.10559,623.481,-33.811737,-4199.603,-142.50719,621.48047,-34.60695,-4193.7573,0.22084714,1.0464741,5.85984,-2.3579316,0.048835903,0.3971786,2.276502,-1.6234282,-0.35406622,0.1315754,-0.16084635,-1.5011395,1.0405742993549238,0.10615529190313297,1.5756696099407623,0.9984404653531798,1040.5742993549236,0.5860248600037304,1041.5845271932035,1039.5641220192665,0.0069743614,0.09811479,0.37975007,-0.12727267,1000.0,0.0,1000,1000,100,1.0587369339371064,0.21871963343822576,2.6904955092647413,0.280600300847383,1058.7369339371064,19.02045246661414,1194.0232002052317,1042.9576152930238,0.009730036,0.556693,0.9999385,-0.99920046,1000.0,0.0,1000,1000,1040.5742993549236,12896,12900000,12900,252.39917965373024,26.831921646371484,193.97455552173778,473.2056568218395,62205.17791729653,128
-0.0036619243,0.11221618,0.05,-1.531928,10.0,0.61749613,0.65924823,0.20746508,43.376305,-43.21784,3.472139,-32.43188,-49.332817,-43.06639,3.4446228,-32.0961,-48.896393,-43.873352,3.4077098,-33.777946,-49.428654,0.078330964,0.6950338,2.16427,-3.0151825,0.022873143,0.31074023,1.1528525,-1.1371245,-0.33917138,0.09495841,-0.17194337,-0.69455147,1.0410171210400705,0.11438773777773936,1.602710937237741,0.9999733598289655,1041.0171210400708,0.4796099396532974,1041.8246969189695,1040.066368043807,0.005104016,0.0979203,0.50637645,-0.12970568,1000.0,0.0,1000,1000,100,1.056717323360511,0.219127543136163,2.00612241360728,0.34317103893490586,1056.7173233605108,5.603142792717408,1070.1141951096424,1045.3931265854135,0.012551116,0.5594993,0.9985342,-0.9991949,1000.0,0.0,1000,1000,1041.0171210400708,12996,13000000,13000,263.17884358018637,28.35178809799254,197.34346141759306,488.87409309577197,62692.81585116871,129
0.00089579605,0.100313984,0.049999993,-1.1539487,10.0,0.628562,0.63280106,0.15460438,44.209526,-44.02474,3.3035116,-33.53713,-53.619125,-44.029095,3.3104386,-33.67241,-53.078537,-44.612328,3.3166132,-34.250328,-53.47004,0.04199017,0.7235643,1.8906866,-3.5632586,0.017282011,0.30742085,0.9241396,-0.8004875,-0.3299069,0.09725682,-0.16010524,-0.66170126,1.0408213866587945,0.11953934926152283,1.6483823855097097,0.9999648307664505,1040.8213866587944,0.5932115155589109,1041.6477172584937,1039.7286169617869,0.014330157,0.108908474,0.5081651,-0.13008983,1000.0,0.0,1000,1000,100,1.0599003762408794,0.2376452964158527,3.389435326924599,-0.35777146013363775,1059.9003762408795,25.294104946701033,1305.9058683292299,1046.3077010495274,0.01841344,0.55840045,1.0,-1.0,1000.0,0.0,1000,1000,1040.8213866587944,13096,13100000,13100,257.3034779103473,27.12469422025606,191.1059709461406,475.53414307674393,63173.50320794573,130
-0.0058677946,0.1161093,0.05,-1.2575119,10.0,0.9397536,1.2105601,0.97729516,45.00562,-44.642727,3.5180368,-35.13662,-52.13536,-44.926468,3.5393395,-35.371353,-52.685806,-43.654236,3.5490649,-33.951237,-51.76115,0.16127318,0.5989256,1.9406756,-2.3598223,0.024966642,0.30339938,0.84100056,-0.93431467,-0.33832374,0.10320699,-0.15662533,-0.7314096,1.040298339630794,0.1101856579798784,1.580821009307936,0.9982346390526929,1040.298339630794,0.4648518539169627,1041.0680644573279,1039.3646817458555,0.018034587,0.11190708,0.4545992,-0.1296522,1000.0,0.0,1000,1000,100,1.0627218771977058,0.23467253392820317,2.8729087743741175,0.31365920000635816,1062.7218771977057,19.48806918197778,1204.038575852854,1046.2345283079512,0.011328932,0.5599692,1.0,-0.99999756,1000.0,0.0,1000,1000,1040.298339630794,13196,13200000,13200,258.9416561052203,32.288281119894236,190.600213278085,481.83015050319955,63653.388157323,131
-0.00068342924,0.103140965,0.05,-1.3140798,10.0,0.54712117,1.7994013,0.9912896,43.85097,-43.747753,3.8825023,-34.49372,-68.71239,-42.39731,3.8627827,-33.119247,-67.33516,-45.203926,3.8563764,-36.15717,-71.52103,0.15644524,0.650484,2.202284,-2.2515373,0.024967218,0.33024862,1.0653161,-1.0967823,-0.33199778,0.10183525,-0.15505818,-0.843915,1.039427979501534,0.10501950287104596,1.5611423067455137,0.9977503645168784,1039.427979501534,0.6513833964167849,1040.2598684343006,1038.1285712678164,0.009634078,0.09978578,0.49434268,-0.120765366,1000.0,0.0,1000,1000,100,1.0606822586710665,0.2154078140506932,2.7343339071185646,0.21956019622499254,1060.6822586710666,13.302954823931218,1176.1537564411794,1044.5494737880904,0.013611861,0.5600572,0.999738,-0.9985637,1000.0,0.0,1000,1000,1039.427979501534,13296,13300000,13300,260.2974567008205,30.35771313495934,191.81037136446685,482.46554120024666,64132.955783805344,132
-0.0034288857,0.11496695,0.05,-1.8312962,10.0,0.7695323,2.3245769,1.0362842,46.392166,-44.66674,5.7752666,-33.927105,-112.94811,-46.27768,5.8554235,-35.85903,-115.751945,-45.023415,6.0869904,-34.112423,-117.95477,0.15312114,0.6493984,2.2425833,-1.8705149,-0.0074219634,0.32016733,1.0147606,-1.2863958,-0.3277811,0.11020412,-0.1391511,-1.3223104,1.0401575938072425,0.11766476550573501,1.6726323540460257,0.9979116764775184,1040.1575938072426,0.6361473304253222,1041.1071862233432,1038.7706096428165,0.011996684,0.10492698,0.45070177,-0.13400935,1000.0,0.0,1000,1000,100,1.0585600514778437,0.21794460803093185,2.0857852790917026,0.3298221130881178,1058.5600514778441,6.392585541835346,1077.265009978224,1046.8322147178642,0.012906402,0.56078595,0.99937576,-0.99791855,1000.0,0.0,1000,1000,1040.1575938072426,13396,13400000,13400,259.5983295897022,27.473950730171055,191.84942968841642,478.92171000828966,64611.36432055198,133
